player_id,signing_date,week_date,interest_value,window
dk_metcalf_2022,2022-09-01,2022-08-07,12,pre
dk_metcalf_2022,2022-09-01,2022-08-14,8,pre
dk_metcalf_2022,2022-09-01,2022-08-21,13,pre
dk_metcalf_2022,2022-09-01,2022-08-28,12,pre
dk_metcalf_2022,2022-09-01,2022-09-04,13,post
dk_metcalf_2022,2022-09-01,2022-09-11,18,post
dk_metcalf_2022,2022-09-01,2022-09-18,28,post
dk_metcalf_2022,2022-09-01,2022-09-25,15,post
dk_metcalf_2022,2022-09-01,2022-10-02,17,post
dk_metcalf_2022,2022-09-01,2022-10-09,23,post
dk_metcalf_2022,2022-09-01,2022-10-16,13,post
dk_metcalf_2022,2022-09-01,2022-10-23,20,post
davante_adams_2022,2022-03-17,2022-01-23,3,pre
davante_adams_2022,2022-03-17,2022-01-30,3,pre
davante_adams_2022,2022-03-17,2022-02-06,1,pre
davante_adams_2022,2022-03-17,2022-02-13,1,pre
davante_adams_2022,2022-03-17,2022-02-20,1,pre
davante_adams_2022,2022-03-17,2022-02-27,1,pre
davante_adams_2022,2022-03-17,2022-03-06,1,pre
davante_adams_2022,2022-03-17,2022-03-13,3,pre
davante_adams_2022,2022-03-17,2022-03-20,26,post
davante_adams_2022,2022-03-17,2022-03-27,6,post
davante_adams_2022,2022-03-17,2022-04-03,2,post
davante_adams_2022,2022-03-17,2022-04-10,1,post
davante_adams_2022,2022-03-17,2022-04-17,1,post
davante_adams_2022,2022-03-17,2022-04-24,1,post
davante_adams_2022,2022-03-17,2022-05-01,2,post
davante_adams_2022,2022-03-17,2022-05-08,1,post
tyreek_hill_2022,2022-03-17,2022-01-23,3,pre
tyreek_hill_2022,2022-03-17,2022-01-30,9,pre
tyreek_hill_2022,2022-03-17,2022-02-06,2,pre
tyreek_hill_2022,2022-03-17,2022-02-13,1,pre
tyreek_hill_2022,2022-03-17,2022-02-20,1,pre
tyreek_hill_2022,2022-03-17,2022-02-27,1,pre
tyreek_hill_2022,2022-03-17,2022-03-06,1,pre
tyreek_hill_2022,2022-03-17,2022-03-13,1,pre
tyreek_hill_2022,2022-03-17,2022-03-20,1,post
tyreek_hill_2022,2022-03-17,2022-03-27,23,post
tyreek_hill_2022,2022-03-17,2022-04-03,2,post
tyreek_hill_2022,2022-03-17,2022-04-10,2,post
tyreek_hill_2022,2022-03-17,2022-04-17,1,post
tyreek_hill_2022,2022-03-17,2022-04-24,1,post
tyreek_hill_2022,2022-03-17,2022-05-01,2,post
tyreek_hill_2022,2022-03-17,2022-05-08,1,post
odell_beckham_2021,2021-11-11,2021-09-19,4,pre
odell_beckham_2021,2021-11-11,2021-09-26,4,pre
odell_beckham_2021,2021-11-11,2021-10-03,2,pre
odell_beckham_2021,2021-11-11,2021-10-10,2,pre
odell_beckham_2021,2021-11-11,2021-10-17,4,pre
odell_beckham_2021,2021-11-11,2021-10-24,5,pre
odell_beckham_2021,2021-11-11,2021-10-31,2,pre
odell_beckham_2021,2021-11-11,2021-11-07,44,pre
odell_beckham_2021,2021-11-11,2021-11-14,54,post
odell_beckham_2021,2021-11-11,2021-11-21,8,post
odell_beckham_2021,2021-11-11,2021-11-28,5,post
odell_beckham_2021,2021-11-11,2021-12-05,4,post
odell_beckham_2021,2021-11-11,2021-12-12,2,post
odell_beckham_2021,2021-11-11,2021-12-19,5,post
odell_beckham_2021,2021-11-11,2021-12-26,3,post
odell_beckham_2021,2021-11-11,2022-01-02,3,post
patrick_mahomes_2020,2020-07-06,2020-05-17,2,pre
patrick_mahomes_2020,2020-07-06,2020-05-24,3,pre
patrick_mahomes_2020,2020-07-06,2020-05-31,2,pre
patrick_mahomes_2020,2020-07-06,2020-06-07,2,pre
patrick_mahomes_2020,2020-07-06,2020-06-14,3,pre
patrick_mahomes_2020,2020-07-06,2020-06-21,2,pre
patrick_mahomes_2020,2020-07-06,2020-06-28,2,pre
patrick_mahomes_2020,2020-07-06,2020-07-05,2,pre
patrick_mahomes_2020,2020-07-06,2020-07-12,41,post
patrick_mahomes_2020,2020-07-06,2020-07-19,6,post
patrick_mahomes_2020,2020-07-06,2020-07-26,4,post
patrick_mahomes_2020,2020-07-06,2020-08-02,10,post
patrick_mahomes_2020,2020-07-06,2020-08-09,3,post
patrick_mahomes_2020,2020-07-06,2020-08-16,3,post
patrick_mahomes_2020,2020-07-06,2020-08-23,3,post
patrick_mahomes_2020,2020-07-06,2020-08-30,3,post
deshaun_watson_2022,2022-03-18,2022-01-23,1,pre
deshaun_watson_2022,2022-03-18,2022-01-30,1,pre
deshaun_watson_2022,2022-03-18,2022-02-06,1,pre
deshaun_watson_2022,2022-03-18,2022-02-13,1,pre
deshaun_watson_2022,2022-03-18,2022-02-20,2,pre
deshaun_watson_2022,2022-03-18,2022-02-27,2,pre
deshaun_watson_2022,2022-03-18,2022-03-06,1,pre
deshaun_watson_2022,2022-03-18,2022-03-13,14,pre
deshaun_watson_2022,2022-03-18,2022-03-20,43,post
deshaun_watson_2022,2022-03-18,2022-03-27,9,post
deshaun_watson_2022,2022-03-18,2022-04-03,3,post
deshaun_watson_2022,2022-03-18,2022-04-10,1,post
deshaun_watson_2022,2022-03-18,2022-04-17,1,post
deshaun_watson_2022,2022-03-18,2022-04-24,1,post
deshaun_watson_2022,2022-03-18,2022-05-01,1,post
deshaun_watson_2022,2022-03-18,2022-05-08,1,post
justin_jefferson_2024,2024-09-12,2024-07-21,16,pre
justin_jefferson_2024,2024-09-12,2024-07-28,10,pre
justin_jefferson_2024,2024-09-12,2024-08-04,8,pre
justin_jefferson_2024,2024-09-12,2024-08-11,8,pre
justin_jefferson_2024,2024-09-12,2024-08-18,11,pre
justin_jefferson_2024,2024-09-12,2024-08-25,10,pre
justin_jefferson_2024,2024-09-12,2024-09-01,15,pre
justin_jefferson_2024,2024-09-12,2024-09-08,18,pre
justin_jefferson_2024,2024-09-12,2024-09-15,23,post
justin_jefferson_2024,2024-09-12,2024-09-22,24,post
justin_jefferson_2024,2024-09-12,2024-09-29,14,post
justin_jefferson_2024,2024-09-12,2024-10-06,16,post
justin_jefferson_2024,2024-09-12,2024-10-13,9,post
justin_jefferson_2024,2024-09-12,2024-10-20,13,post
justin_jefferson_2024,2024-09-12,2024-10-27,23,post
justin_jefferson_2024,2024-09-12,2024-11-03,10,post
ceedee_lamb_2024,2024-08-01,2024-06-09,6,pre
ceedee_lamb_2024,2024-08-01,2024-06-16,4,pre
ceedee_lamb_2024,2024-08-01,2024-06-23,8,pre
ceedee_lamb_2024,2024-08-01,2024-06-30,5,pre
ceedee_lamb_2024,2024-08-01,2024-07-07,7,pre
ceedee_lamb_2024,2024-08-01,2024-07-14,4,pre
ceedee_lamb_2024,2024-08-01,2024-07-21,4,pre
ceedee_lamb_2024,2024-08-01,2024-07-28,9,pre
ceedee_lamb_2024,2024-08-01,2024-08-04,9,post
ceedee_lamb_2024,2024-08-01,2024-08-11,20,post
ceedee_lamb_2024,2024-08-01,2024-08-18,25,post
ceedee_lamb_2024,2024-08-01,2024-08-25,32,post
ceedee_lamb_2024,2024-08-01,2024-09-01,40,post
ceedee_lamb_2024,2024-08-01,2024-09-08,35,post
ceedee_lamb_2024,2024-08-01,2024-09-15,9,post
ceedee_lamb_2024,2024-08-01,2024-09-22,9,post
